,playerName,playercountry,team,teamid,teamorigin
8580,Roy Korine,Israel,Hapoel Tel Aviv,5396,israel
8581,Mor Buskila,Israel,Hapoel Tel Aviv,5396,israel
8582,Andrian Kraev,Bulgaria,Hapoel Tel Aviv,5396,israel
8583,Xande Silva,Portugal,Hapoel Tel Aviv,5396,israel
8584,Doron Leidner,Israel,Hapoel Tel Aviv,5396,israel
8585,Falcão,Brazil,Hapoel Tel Aviv,5396,israel
8586,Ran Binyamin,Israel,Hapoel Tel Aviv,5396,israel
8587,El Yam Kancepolsky,Israel,Hapoel Tel Aviv,5396,israel
8588,Elian Rohana,Israel,Hapoel Tel Aviv,5396,israel
8589,Liran Rotman,Israel,Hapoel Tel Aviv,5396,israel
8590,Ariel Cohen,Israel,Hapoel Tel Aviv,5396,israel
8591,Roee Alkokin,Israel,Hapoel Tel Aviv,5396,israel
8592,Amit Lemkin,Israel,Hapoel Tel Aviv,5396,israel
8593,Stav Turiel,Israel,Hapoel Tel Aviv,5396,israel
8594,Chico,Brazil,Hapoel Tel Aviv,5396,israel
8595,Fernand Mayembo,Congo Republic,Hapoel Tel Aviv,5396,israel
8596,Ziv Morgan,Israel,Hapoel Tel Aviv,5396,israel
8597,Shahar Piven,Israel,Hapoel Tel Aviv,5396,israel
8598,Yazen Nassar,Israel,Hapoel Tel Aviv,5396,israel
8599,Tal Archel,Israel,Hapoel Tel Aviv,5396,israel
8600,Avi Turgeman,Israel,Hapoel Tel Aviv,5396,israel
8601,Yishay Brosh,Israel,Hapoel Tel Aviv,5396,israel
8602,Assaf Tsur,Israel,Hapoel Tel Aviv,5396,israel
8603,Robi Levkovich,Israel,Hapoel Tel Aviv,5396,israel
8604,Matthew Frank,USA,Hapoel Tel Aviv,5396,israel
8605,Dor Benyamini,Israel,Hapoel Tel Aviv,5396,israel
8606,Sagi Pinhas,Israel,Hapoel Tel Aviv,5396,israel
8607,Peter Michael,Nigeria,Ironi Tiberias,61702,israel
8608,Stanislav Bilenkyi,Ukraine,Ironi Tiberias,61702,israel
8609,Itamar Shviro,Israel,Ironi Tiberias,61702,israel
8610,Idan Dahan,Israel,Ironi Tiberias,61702,israel
8611,Wahib Habiballa,Israel,Ironi Tiberias,61702,israel
8612,Ilay Elmkies,Israel,Ironi Tiberias,61702,israel
8613,Usman Mohammed,Nigeria,Ironi Tiberias,61702,israel
8614,Guy Hadida,Israel,Ironi Tiberias,61702,israel
8615,Niv Gotlieb,Israel,Ironi Tiberias,61702,israel
8616,Yarin Swisa,Israel,Ironi Tiberias,61702,israel
8617,Yonatan Teper,Israel,Ironi Tiberias,61702,israel
8618,Eithan Velblum,Israel,Ironi Tiberias,61702,israel
8619,Sambinha,Guinea-Bissau,Ironi Tiberias,61702,israel
8620,Ondřej Bačo,Czechia,Ironi Tiberias,61702,israel
8621,David Keltjens,Israel,Ironi Tiberias,61702,israel
8622,Daniel Joulani,Ukraine,Ironi Tiberias,61702,israel
8623,Shay Konstantini,Israel,Ironi Tiberias,61702,israel
8624,Ron Unger,Israel,Ironi Tiberias,61702,israel
8625,Omer Itzhaki,Israel,Ironi Tiberias,61702,israel
8626,Aviv Solomon,Israel,Ironi Tiberias,61702,israel
8627,Haroun Shapso,Israel,Ironi Tiberias,61702,israel
8628,Eli Balilti,Israel,Ironi Tiberias,61702,israel
8629,Nehoray Hen,Israel,Ironi Tiberias,61702,israel
8630,Rogério Santos,Portugal,Ironi Tiberias,61702,israel
8631,Ido Sharon,Israel,Ironi Tiberias,61702,israel
8632,Daniel Golani,Israel,Ironi Tiberias,61702,israel
8633,Gons Abu Nigma,Israel,Ironi Tiberias,61702,israel
8634,Eyad Khutaba,Israel,Maccabi Bney Reine,274894,israel
8635,Idan Goren,Israel,Maccabi Bney Reine,274894,israel
8636,Netanel Hagani,Israel,Maccabi Bney Reine,274894,israel
8637,Emmanuel Banda,Zambia,Maccabi Bney Reine,274894,israel
8638,Antonio Sefer,Romania,Maccabi Bney Reine,274894,israel
8639,Aleksa Pejić,Serbia,Maccabi Bney Reine,274894,israel
8640,Fares Abu Akel,Israel,Maccabi Bney Reine,274894,israel
8641,Saar Fadida,Israel,Maccabi Bney Reine,274894,israel
8642,Muhamad Shaker,Israel,Maccabi Bney Reine,274894,israel
8643,Ihab Ganaem,Israel,Maccabi Bney Reine,274894,israel
8644,Roei Shukrani,Israel,Maccabi Bney Reine,274894,israel
8645,Mohamad Jabarin,Israel,Maccabi Bney Reine,274894,israel
8646,Mahmoud Jabarin,Israel,Maccabi Bney Reine,274894,israel
8647,Júnior Pius,Nigeria,Maccabi Bney Reine,274894,israel
8648,Miladin Stevanović,Serbia,Maccabi Bney Reine,274894,israel
8649,Abdallah Jaber,Palestine,Maccabi Bney Reine,274894,israel
8650,Ayad Habashi,Israel,Maccabi Bney Reine,274894,israel
8651,Nevo Shedo,Israel,Maccabi Bney Reine,274894,israel
8652,Asil Kanani,Israel,Maccabi Bney Reine,274894,israel
8653,Eyad Khoteiba,Israel,Maccabi Bney Reine,274894,israel
8654,Mor Brami,Israel,Maccabi Bney Reine,274894,israel
8655,Aiham Mater,Israel,Maccabi Bney Reine,274894,israel
8656,Ayed Habshi,Israel,Maccabi Bney Reine,274894,israel
8657,Gad Amos,Israel,Maccabi Bney Reine,274894,israel
8658,Lior Gliklich,Israel,Maccabi Bney Reine,274894,israel
8659,Braa Amara,Israel,Maccabi Bney Reine,274894,israel
8660,Ali Ibrahim,,Maccabi Bney Reine,274894,israel
8661,Đorđe Jovanović,Serbia,Maccabi Haifa,5197,israel
8662,Trivante Stewart,Jamaica,Maccabi Haifa,5197,israel
8663,Guy Melamed,Israel,Maccabi Haifa,5197,israel
8664,Iyad Khalaili,Israel,Maccabi Haifa,5197,israel
8665,Omer David Dahan,Israel,Maccabi Haifa,5197,israel
8666,Nehorai Ifrah,Israel,Maccabi Haifa,5197,israel
8667,Lior Kasa,Israel,Maccabi Haifa,5197,israel
8668,Xander Severina,Curacao,Maccabi Haifa,5197,israel
8669,Ali Mohamed,Niger,Maccabi Haifa,5197,israel
8670,Suf Podgoreanu,Israel,Maccabi Haifa,5197,israel
8671,Matías Nahuel,Spain,Maccabi Haifa,5197,israel
8672,Dolev Haziza,Israel,Maccabi Haifa,5197,israel
8673,Kenji Gorré,Curacao,Maccabi Haifa,5197,israel
8674,Ethane Azoulay,Israel,Maccabi Haifa,5197,israel
8675,Ilay Hajaj,Israel,Maccabi Haifa,5197,israel
8676,Goni Naor,Israel,Maccabi Haifa,5197,israel
8677,Michael Ohana,Israel,Maccabi Haifa,5197,israel
8678,Amit Arazi,Israel,Maccabi Haifa,5197,israel
8679,Eden Otachi,Israel,Maccabi Haifa,5197,israel
8680,Itay Solomon,Israel,Maccabi Haifa,5197,israel
8681,Elad Amir,Israel,Maccabi Haifa,5197,israel
8682,Ibrahim Goabara,Israel,Maccabi Haifa,5197,israel
8683,Abdoulaye Seck,Senegal,Maccabi Haifa,5197,israel
8684,Jelle Bataille,Belgium,Maccabi Haifa,5197,israel
8685,Pedrão,Brazil,Maccabi Haifa,5197,israel
8686,Pierre Cornud,France,Maccabi Haifa,5197,israel
8687,Kenny Saief,USA,Maccabi Haifa,5197,israel
8688,Sean Goldberg,Israel,Maccabi Haifa,5197,israel
8689,Lisav Naif Eissat,Israel,Maccabi Haifa,5197,israel
8690,Roey Elimelech,Israel,Maccabi Haifa,5197,israel
8691,Getachew Yabelo,Israel,Maccabi Haifa,5197,israel
8692,Georgiy Yermakov,Ukraine,Maccabi Haifa,5197,israel
8693,Sharif Kaiuf,Israel,Maccabi Haifa,5197,israel
8694,Royie Fucs,Israel,Maccabi Haifa,5197,israel
8695,Heriberto Tavares,Cape Verde,Maccabi Netanya,5395,israel
8696,Luccas Paraizo Feitosa,Brazil,Maccabi Netanya,5395,israel
8697,Wilson Harris,USA,Maccabi Netanya,5395,israel
8698,Oz Bilu,Israel,Maccabi Netanya,5395,israel
8699,Loai Halaf,Israel,Maccabi Netanya,5395,israel
8700,Aziz Ouattara Mohammed,Côte d&apos;Ivoire,Maccabi Netanya,5395,israel
8701,Janio Bikel,Guinea-Bissau,Maccabi Netanya,5395,israel
8702,Maxim Plakushchenko,Israel,Maccabi Netanya,5395,israel
8703,Maor Levi,Israel,Maccabi Netanya,5395,israel
8704,Basam Zaarura,Israel,Maccabi Netanya,5395,israel
8705,Yuval Sade,Israel,Maccabi Netanya,5395,israel
8706,Saher Taji,Israel,Maccabi Netanya,5395,israel
8707,Omri Shamir,Israel,Maccabi Netanya,5395,israel
8708,Saba Khvadagiani,Georgia,Maccabi Netanya,5395,israel
8709,Mohammed Djetei,Cameroon,Maccabi Netanya,5395,israel
8710,Karm Jaber,Israel,Maccabi Netanya,5395,israel
8711,Rotem Keller,Israel,Maccabi Netanya,5395,israel
8712,Amit Cohen,Israel,Maccabi Netanya,5395,israel
8713,Denis Kulikov,Israel,Maccabi Netanya,5395,israel
8714,Itay Ben Shabat,Israel,Maccabi Netanya,5395,israel
8715,Benny Feldman,Israel,Maccabi Netanya,5395,israel
8716,Dan Lee-Yam,Israel,Maccabi Netanya,5395,israel
8717,Tomer Zarfati,Israel,Maccabi Netanya,5395,israel
8718,Omer Niron,Israel,Maccabi Netanya,5395,israel
8719,Adi Tabachnik,Israel,Maccabi Netanya,5395,israel
8720,Daniel Cohen,Israel,Maccabi Netanya,5395,israel
8721,Daniel Atlan,Israel,Maccabi Netanya,5395,israel
8722,Liam Cohen,,Maccabi Netanya,5395,israel
8723,Ion Nicolaescu,Moldova,Maccabi Tel Aviv,5198,israel
8724,Elad Madmon,Israel,Maccabi Tel Aviv,5198,israel
8725,Yonas Malede,Israel,Maccabi Tel Aviv,5198,israel
8726,Kristijan Belić,Serbia,Maccabi Tel Aviv,5198,israel
8727,Ben Lederman,Poland,Maccabi Tel Aviv,5198,israel
8728,Dor Peretz,Israel,Maccabi Tel Aviv,5198,israel
8729,Issouf Sissokho,Mali,Maccabi Tel Aviv,5198,israel
8730,Osher Davida,Israel,Maccabi Tel Aviv,5198,israel
8731,Ido Shahar,Israel,Maccabi Tel Aviv,5198,israel
8732,Saied Abu Farchi,Israel,Maccabi Tel Aviv,5198,israel
8733,Itamar Noy,Israel,Maccabi Tel Aviv,5198,israel
8734,Mohamed Camara,Guinea,Maccabi Tel Aviv,5198,israel
8735,Nemanja Stojić,Serbia,Maccabi Tel Aviv,5198,israel
8736,Tyrese Asante,Netherlands,Maccabi Tel Aviv,5198,israel
8737,Roy Revivo,Israel,Maccabi Tel Aviv,5198,israel
8738,Sagiv Jehezkel,Israel,Maccabi Tel Aviv,5198,israel
8739,Raz Shlomo,Israel,Maccabi Tel Aviv,5198,israel
8740,Denny Gropper,Israel,Maccabi Tel Aviv,5198,israel
8741,Heitor,Brazil,Maccabi Tel Aviv,5198,israel
8742,Noam Ben Harush,Israel,Maccabi Tel Aviv,5198,israel
8743,Avishai Cohen,Israel,Maccabi Tel Aviv,5198,israel
8744,Itai Ben Hamo,Israel,Maccabi Tel Aviv,5198,israel
8745,Amit Kredi,Israel,Maccabi Tel Aviv,5198,israel
8746,Roei Mashpati,Israel,Maccabi Tel Aviv,5198,israel
8747,Yoav Gerafi,Israel,Maccabi Tel Aviv,5198,israel
8748,Ofek Melika,Israel,Maccabi Tel Aviv,5198,israel
8749,Roei Amedi,Israel,Maccabi Tel Aviv,5198,israel
8750,Shalev Saadia,Israel,Maccabi Tel Aviv,5198,israel
8751,Idan Trau,Israel,Maccabi Tel Aviv,5198,israel
8752,Eugene Ansah,Ghana,Ashdod SC,5391,israel
8753,Stav Nachmani,Israel,Ashdod SC,5391,israel
8754,Lenny Nangis,Guadeloupe,Ashdod SC,5391,israel
8755,Nehoray Dabush,Israel,Ashdod SC,5391,israel
8756,Adir Levi,Israel,Ashdod SC,5391,israel
8757,Elia Gethon,Israel,Ashdod SC,5391,israel
8758,Ben Hadadi,Israel,Ashdod SC,5391,israel
8759,Karim Kimvuidi,DR Congo,Ashdod SC,5391,israel
8760,Emmanuel Agyei,Ghana,Ashdod SC,5391,israel
8761,Israel Coll,Argentina,Ashdod SC,5391,israel
8762,Or Dasa,Israel,Ashdod SC,5391,israel
8763,Noam Muche,Israel,Ashdod SC,5391,israel
8764,Roy Gordana,Israel,Ashdod SC,5391,israel
8765,Ofir Kriaf,Israel,Ashdod SC,5391,israel
8766,Shalev Harush,Israel,Ashdod SC,5391,israel
8767,Ilay Tamam,Israel,Ashdod SC,5391,israel
8768,Liav Farada,Israel,Ashdod SC,5391,israel
8769,Mohamad Amer,Israel,Ashdod SC,5391,israel
8770,Amitay Yamin,Israel,Ashdod SC,5391,israel
8771,Shalev Harush,Israel,Ashdod SC,5391,israel
8772,Omer Ifrah,Israel,Ashdod SC,5391,israel
8773,Roei Herr,Israel,Ashdod SC,5391,israel
8774,Timothy Awany,Uganda,Ashdod SC,5391,israel
8775,Nir Bitton,Israel,Ashdod SC,5391,israel
8776,Asaf Arania,Israel,Ashdod SC,5391,israel
8777,Maor Yashilirmak,Israel,Ashdod SC,5391,israel
8778,Ibrahim Diakite,Côte d&apos;Ivoire,Ashdod SC,5391,israel
8779,Shaked Hakmon,Israel,Ashdod SC,5391,israel
8780,Tom Ben-Zaken,Israel,Ashdod SC,5391,israel
8781,Ibrahim Diakité,,Ashdod SC,5391,israel
8782,Reem Tal,Israel,Ashdod SC,5391,israel
8783,Karol Niemczycki,Poland,Ashdod SC,5391,israel
8784,Raz Karmi,Israel,Ashdod SC,5391,israel
8785,Tomer Amar,Israel,Ashdod SC,5391,israel
8786,Emmanuel Ajayi,,Ashdod SC,5391,israel
8787,Kimbidy,,Ashdod SC,5391,israel
8788,Yuya Osako,Japan,Vissel Kobe,3146,japan
8789,Yoshinori Muto,Japan,Vissel Kobe,3146,japan
8790,Erik,Brazil,Vissel Kobe,3146,japan
8791,Daiju Sasaki,Japan,Vissel Kobe,3146,japan
8792,Jean Patric,Brazil,Vissel Kobe,3146,japan
8793,Koya Yuruki,Japan,Vissel Kobe,3146,japan
8794,Niina Tominaga,Japan,Vissel Kobe,3146,japan
8795,Ren Komatsu,Japan,Vissel Kobe,3146,japan
8796,Yuta Miyahara,Japan,Vissel Kobe,3146,japan
8797,Taisei Miyashiro,Japan,Vissel Kobe,3146,japan
8798,Yosuke Ideguchi,Japan,Vissel Kobe,3146,japan
8799,Gustavo Klismahn,Brazil,Vissel Kobe,3146,japan
8800,Takahiro Ogihara,Japan,Vissel Kobe,3146,japan
8801,Nanasei Iino,Japan,Vissel Kobe,3146,japan
8802,Kento Hamasaki,Japan,Vissel Kobe,3146,japan
8803,Kakeru Yamauchi,Japan,Vissel Kobe,3146,japan
8804,Mitsuki Hidaka,Japan,Vissel Kobe,3146,japan
8805,Tatsunori Sakurai,Japan,Vissel Kobe,3146,japan
8806,Yuya Kuwasaki,Japan,Vissel Kobe,3146,japan
8807,Haruya Ide,Japan,Vissel Kobe,3146,japan
8808,Caetano,Brazil,Vissel Kobe,3146,japan
8809,Thuler,Brazil,Vissel Kobe,3146,japan
8810,Gotoku Sakai,Japan,Vissel Kobe,3146,japan
8811,Katsuya Nagato,Japan,Vissel Kobe,3146,japan
8812,Tetsushi Yamakawa,Japan,Vissel Kobe,3146,japan
8813,Rikuto Hirose,Japan,Vissel Kobe,3146,japan
8814,Takuya Iwanami,Japan,Vissel Kobe,3146,japan
8815,Riku Matsuda,Japan,Vissel Kobe,3146,japan
8816,Yuki Honda,Japan,Vissel Kobe,3146,japan
8817,Yuta Koike,Japan,Vissel Kobe,3146,japan
8818,Sota Hara,Japan,Vissel Kobe,3146,japan
8819,Ryosuke Irie,Japan,Vissel Kobe,3146,japan
8820,Daiya Maekawa,Japan,Vissel Kobe,3146,japan
8821,Powell Obinna Obi,Japan,Vissel Kobe,3146,japan
8822,Richard Ubong,Nigeria,Vissel Kobe,3146,japan
8823,Shota Arai,Japan,Vissel Kobe,3146,japan
8824,Léo Ceará,Brazil,Kashima Antlers,3134,japan
8825,Yuma Suzuki,Japan,Kashima Antlers,3134,japan
8826,Kyosuke Tagawa,Japan,Kashima Antlers,3134,japan
8827,Homare Tokuda,Japan,Kashima Antlers,3134,japan
8828,Shu Morooka,Japan,Kashima Antlers,3134,japan
8829,Ryotaro Araki,Japan,Kashima Antlers,3134,japan
8830,Gaku Shibasaki,Japan,Kashima Antlers,3134,japan
8831,Élber,Brazil,Kashima Antlers,3134,japan
8832,Aleksandar Čavrić,Slovakia,Kashima Antlers,3134,japan
8833,Ryoya Ogawa,Japan,Kashima Antlers,3134,japan
8834,Kento Misao,Japan,Kashima Antlers,3134,japan
8835,Yuta Higuchi,Japan,Kashima Antlers,3134,japan
8836,Kei Chinen,Japan,Kashima Antlers,3134,japan
8837,Ryuta Koike,Japan,Kashima Antlers,3134,japan
8838,Yuta Matsumura,Japan,Kashima Antlers,3134,japan
8839,Talles Brener,Brazil,Kashima Antlers,3134,japan
8840,Yu Funabashi,Japan,Kashima Antlers,3134,japan
8841,Yoshihiro Shimoda,Japan,Kashima Antlers,3134,japan
8842,Kimito Nono,Japan,Kashima Antlers,3134,japan
8843,Naomichi Ueda,Japan,Kashima Antlers,3134,japan
8844,Ikuma Sekigawa,Japan,Kashima Antlers,3134,japan
8845,Koki Anzai,Japan,Kashima Antlers,3134,japan
8846,Tae-hyeon Kim,South Korea,Kashima Antlers,3134,japan
8847,Keisuke Tsukui,Japan,Kashima Antlers,3134,japan
8848,Haruto Matsumoto,Japan,Kashima Antlers,3134,japan
8849,Shuhei Mizoguchi,Japan,Kashima Antlers,3134,japan
8850,Mihiro Sato,Japan,Kashima Antlers,3134,japan
8851,Kaito Chida,Japan,Kashima Antlers,3134,japan
8852,Tomoki Hayakawa,Japan,Kashima Antlers,3134,japan
8853,Taiki Yamada,Japan,Kashima Antlers,3134,japan
8854,Yuji Kajikawa,Japan,Kashima Antlers,3134,japan
8855,Eui-jeong Park,South Korea,Kashima Antlers,3134,japan
8856,Mao Hosoya,Japan,Kashiwa Reysol,3140,japan
8857,Yoshio Koizumi,Japan,Kashiwa Reysol,3140,japan
8858,Yuki Kakita,Japan,Kashiwa Reysol,3140,japan
8859,Yositaka Furusawa,Japan,Kashiwa Reysol,3140,japan
8860,Tojiro Kubo,Japan,Kashiwa Reysol,3140,japan
8861,Masaki Watai,Japan,Kashiwa Reysol,3140,japan
8862,Koki Kumasaka,Japan,Kashiwa Reysol,3140,japan
8863,Tomoya Koyamatsu,Japan,Kashiwa Reysol,3140,japan
8864,Yusuke Segawa,Japan,Kashiwa Reysol,3140,japan
8865,Hayato Nakama,Japan,Kashiwa Reysol,3140,japan
8866,Yota Komi,Japan,Kashiwa Reysol,3140,japan
8867,Riki Harakawa,Japan,Kashiwa Reysol,3140,japan
8868,Seiya Baba,Japan,Kashiwa Reysol,3140,japan
8869,Yuto Yamada,Japan,Kashiwa Reysol,3140,japan
8870,Sachiro Toshima,Japan,Kashiwa Reysol,3140,japan
8871,Kohei Tezuka,Japan,Kashiwa Reysol,3140,japan
8872,Nobuteru Nakagawa,Japan,Kashiwa Reysol,3140,japan
8873,Kazuki Kumasawa,Japan,Kashiwa Reysol,3140,japan
8874,Yudai Konishi,Japan,Kashiwa Reysol,3140,japan
8875,Shun Nakajima,Japan,Kashiwa Reysol,3140,japan
8876,Taiyo Koga,Japan,Kashiwa Reysol,3140,japan
8877,Diego,Brazil,Kashiwa Reysol,3140,japan
8878,Hayato Tanaka,Japan,Kashiwa Reysol,3140,japan
8879,Shumpei Naruse,Japan,Kashiwa Reysol,3140,japan
8880,Daiki Sugioka,Japan,Kashiwa Reysol,3140,japan
8881,Tomoya Inukai,Japan,Kashiwa Reysol,3140,japan
8882,Wataru Harada,Japan,Kashiwa Reysol,3140,japan
8883,Eiichi Katayama,Japan,Kashiwa Reysol,3140,japan
8884,Hiromu Mitsumaru,Japan,Kashiwa Reysol,3140,japan
8885,Hiroki Noda,Japan,Kashiwa Reysol,3140,japan
8886,Taisei Kuwata,Japan,Kashiwa Reysol,3140,japan
8887,Ryosuke Kojima,Japan,Kashiwa Reysol,3140,japan
8888,Kenta Matsumoto,Japan,Kashiwa Reysol,3140,japan
8889,Kengo Nagai,Japan,Kashiwa Reysol,3140,japan
8890,Haruki Saruta,Japan,Kashiwa Reysol,3140,japan
8891,Daiki Sakata,Japan,Kashiwa Reysol,3140,japan
8892,Rafael Elias,Brazil,Kyoto Sanga FC,3149,japan
8893,Marco Túlio,Brazil,Kyoto Sanga FC,3149,japan
8894,Taichi Hara,Japan,Kyoto Sanga FC,3149,japan
8895,Fuki Yamada,Japan,Kyoto Sanga FC,3149,japan
8896,Sora Hiraga,Japan,Kyoto Sanga FC,3149,japan
8897,Shun Nagasawa,Japan,Kyoto Sanga FC,3149,japan
8898,Temma Matsuda,Japan,Kyoto Sanga FC,3149,japan
8899,Ko Sakai,Japan,Kyoto Sanga FC,3149,japan
8900,Masaya Okugawa,Japan,Kyoto Sanga FC,3149,japan
8901,Barreto,Brazil,Kyoto Sanga FC,3149,japan
8902,João Pedro,Brazil,Kyoto Sanga FC,3149,japan
8903,Léo Gomes,Brazil,Kyoto Sanga FC,3149,japan
8904,Mitsuki Saito,Japan,Kyoto Sanga FC,3149,japan
8905,Taiki Hirato,Japan,Kyoto Sanga FC,3149,japan
8906,Shimpei Fukuoka,Japan,Kyoto Sanga FC,3149,japan
8907,Takuji Yonemoto,Japan,Kyoto Sanga FC,3149,japan
8908,Shohei Takeda,Japan,Kyoto Sanga FC,3149,japan
8909,Ryuma Nakano,Japan,Kyoto Sanga FC,3149,japan
8910,Sung-jun Yoon,South Korea,Kyoto Sanga FC,3149,japan
8911,Patrick William,Brazil,Kyoto Sanga FC,3149,japan
8912,Shinnosuke Fukuda,Japan,Kyoto Sanga FC,3149,japan
8913,Hisashi Appiah Tawiah,Japan,Kyoto Sanga FC,3149,japan
8914,Yuta Miyamoto,Japan,Kyoto Sanga FC,3149,japan
8915,Yoshinori Suzuki,Japan,Kyoto Sanga FC,3149,japan
8916,Kyo Sato,Japan,Kyoto Sanga FC,3149,japan
8917,Hidehiro Sugai,Japan,Kyoto Sanga FC,3149,japan
8918,Shogo Asada,Japan,Kyoto Sanga FC,3149,japan
8919,Rikuto Iida,Japan,Kyoto Sanga FC,3149,japan
8920,Yuta Ueda,Japan,Kyoto Sanga FC,3149,japan
8921,Kodai Nagata,Japan,Kyoto Sanga FC,3149,japan
8922,Keita Matsuda,Japan,Kyoto Sanga FC,3149,japan
8923,Gakuji Ota,Japan,Kyoto Sanga FC,3149,japan
8924,Tomoya Wakahara,Japan,Kyoto Sanga FC,3149,japan
8925,Akira Fantini,Japan,Kyoto Sanga FC,3149,japan
8926,Kentaro Kakoi,Japan,Kyoto Sanga FC,3149,japan
8927,Atsushi Honda,Japan,Kyoto Sanga FC,3149,japan
8928,Valère Germain,France,Sanfrecce Hiroshima,3135,japan
8929,Ryo Germain,Japan,Sanfrecce Hiroshima,3135,japan
8930,Tolgay Arslan,Germany,Sanfrecce Hiroshima,3135,japan
8931,Marcos Júnior,Brazil,Sanfrecce Hiroshima,3135,japan
8932,Sota Nakamura,Japan,Sanfrecce Hiroshima,3135,japan
8933,Mutsuki Kato,Japan,Sanfrecce Hiroshima,3135,japan
8934,Kosuke Kinoshita,Japan,Sanfrecce Hiroshima,3135,japan
8935,Naoki Maeda,Japan,Sanfrecce Hiroshima,3135,japan
8936,Aren Inoue,Japan,Sanfrecce Hiroshima,3135,japan
8937,Hayao Kawabe,Japan,Sanfrecce Hiroshima,3135,japan
8938,Satoshi Tanaka,Japan,Sanfrecce Hiroshima,3135,japan
8939,Yotaro Nakajima,Japan,Sanfrecce Hiroshima,3135,japan
8940,Shunki Higashi,Japan,Sanfrecce Hiroshima,3135,japan
8941,Naoto Arai,Japan,Sanfrecce Hiroshima,3135,japan
8942,Daiki Suga,Japan,Sanfrecce Hiroshima,3135,japan
8943,Sota Koshimichi,Japan,Sanfrecce Hiroshima,3135,japan
8944,Yusuke Chajima,Japan,Sanfrecce Hiroshima,3135,japan
8945,Ju-sung Kim,South Korea,Sanfrecce Hiroshima,3135,japan
8946,Hayato Araki,Japan,Sanfrecce Hiroshima,3135,japan
8947,Sho Sasaki,Japan,Sanfrecce Hiroshima,3135,japan
8948,Shuto Nakano,Japan,Sanfrecce Hiroshima,3135,japan
8949,Tsukasa Shiotani,Japan,Sanfrecce Hiroshima,3135,japan
8950,Taichi Yamasaki,Japan,Sanfrecce Hiroshima,3135,japan
8951,Keisuke Osako,Japan,Sanfrecce Hiroshima,3135,japan
8952,Jeong Min-ki,South Korea,Sanfrecce Hiroshima,3135,japan
8953,Yudai Tanaka,Japan,Sanfrecce Hiroshima,3135,japan
8954,Cailen Hill,Japan,Sanfrecce Hiroshima,3135,japan
8955,Yuki Soma,Japan,Machida Zelvia,44409,japan
8956,Se-hun Oh,South Korea,Machida Zelvia,44409,japan
8957,Mitchell Duke,Australia,Machida Zelvia,44409,japan
8958,Shota Fujio,Japan,Machida Zelvia,44409,japan
8959,Takuma Nishimura,Japan,Machida Zelvia,44409,japan
8960,Sang-Ho Na,South Korea,Machida Zelvia,44409,japan
8961,Yuki Nakashima,Japan,Machida Zelvia,44409,japan
8962,Kanji Kuwayama,Japan,Machida Zelvia,44409,japan
8963,Yuta Nakayama,Japan,Machida Zelvia,44409,japan
8964,Neta Lavi,Israel,Machida Zelvia,44409,japan
8965,Henry Heroki Mochizuki,Japan,Machida Zelvia,44409,japan
8966,Kotaro Hayashi,Japan,Machida Zelvia,44409,japan
8967,Ryohei Shirasaki,Japan,Machida Zelvia,44409,japan
8968,Hiroyuki Mae,Japan,Machida Zelvia,44409,japan
8969,Keiya Sento,Japan,Machida Zelvia,44409,japan
8970,Je-hoon Cha,South Korea,Machida Zelvia,44409,japan
8971,Hokuto Shimoda,Japan,Machida Zelvia,44409,japan
8972,Asahi Masuyama,Japan,Machida Zelvia,44409,japan
8973,Takaya Numata,Japan,Machida Zelvia,44409,japan
8974,Ken Higuchi,Japan,Machida Zelvia,44409,japan
8975,Chui Mayaka,Japan,Machida Zelvia,44409,japan
8976,Ibrahim Drešević,Kosovo,Machida Zelvia,44409,japan
8977,Ryuho Kikuchi,Japan,Machida Zelvia,44409,japan
8978,Gen Shoji,Japan,Machida Zelvia,44409,japan
8979,Daihachi Okamura,Japan,Machida Zelvia,44409,japan
8980,Hotaka Nakamura,Japan,Machida Zelvia,44409,japan
8981,Takumi Narasaka,Japan,Machida Zelvia,44409,japan
8982,Kosei Tani,Japan,Machida Zelvia,44409,japan
8983,Tatsuya Morita,Japan,Machida Zelvia,44409,japan
8984,Kaung Zan Mara,Myanmar,Machida Zelvia,44409,japan
8985,Yoshiaki Arai,Japan,Machida Zelvia,44409,japan
8986,Erison,Brazil,Kawasaki Frontale,5127,japan
8987,Lazar Romanić,Serbia,Kawasaki Frontale,5127,japan
8988,Soma Kanda,Japan,Kawasaki Frontale,5127,japan
8989,Yu Kobayashi,Japan,Kawasaki Frontale,5127,japan
8990,Ten Miyagi,Japan,Kawasaki Frontale,5127,japan
8991,Kyosuke Mochiyama,Japan,Kawasaki Frontale,5127,japan
8992,Marcinho,Brazil,Kawasaki Frontale,5127,japan
8993,Tatsuya Ito,Japan,Kawasaki Frontale,5127,japan
8994,Yasuto Wakizaka,Japan,Kawasaki Frontale,5127,japan
8995,Yuto Ozeki,Japan,Kawasaki Frontale,5127,japan
8996,Akihiro Ienaga,Japan,Kawasaki Frontale,5127,japan
8997,Kento Tachibanada,Japan,Kawasaki Frontale,5127,japan
8998,Yuki Yamamoto,Japan,Kawasaki Frontale,5127,japan
8999,Ryota Oshima,Japan,Kawasaki Frontale,5127,japan
9000,So Kawahara,Japan,Kawasaki Frontale,5127,japan
